imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0114709,John Lasseter,"A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy's bedroom. When circumstances separate them from their owner, the duo have to put aside their differences to return to him.",229693424.0,https://m.media-amazon.com/images/M/MV5BZTA3OWVjOWItNjE1NS00NzZiLWE1MjgtZDZhMWI1ZTlkNzYwXkEyXkFqcGc@._V1_SX300.jpg,81.0,96.0,1,Toy Story (1995),1995.0,success
tt0113497,Joe Johnston,A magic board game summons jungle perils and a missing boy.,100499940.0,https://m.media-amazon.com/images/M/MV5BYTFkMjFmODgtYzRiZi00NmQwLTliZWMtMzRhMWQ5ZmY3ZDExXkEyXkFqcGc@._V1_SX300.jpg,104.0,39.0,2,Jumanji (1995),1995.0,success
tt0113228,Howard Deutch,"Just as John and Max resolve to save their beloved bait shop from turning into an Italian restaurant, its new female owner catches Max's attention.",71518503.0,https://m.media-amazon.com/images/M/MV5BMjc0OWM2YTktZWYyMi00YzU1LTljYmEtYmMyNTRlMWFlMzI4XkEyXkFqcGc@._V1_SX300.jpg,101.0,46.0,3,Grumpier Old Men (1995),1995.0,success
tt0114885,Forest Whitaker,"Based on Terry McMillan's novel, this film follows four very different African-American women and their relationships with men.",67052156.0,https://m.media-amazon.com/images/M/MV5BZWU4NzA3MDQtODYyOS00OTliLTk3MGEtYzM2ZjNkZmI5ODk5XkEyXkFqcGc@._V1_SX300.jpg,124.0,,4,Waiting to Exhale (1995),1995.0,success
tt0113041,Charles Shyer,"George Banks must deal not only with his daughter's pregnancy, but also with his wife's.",76594107.0,https://m.media-amazon.com/images/M/MV5BOTMwNzE2Y2YtNzZhMy00YTljLWI1MzQtMTI3YjkxYTg2NjRmXkEyXkFqcGc@._V1_SX300.jpg,106.0,49.0,5,Father of the Bride Part II (1995),1995.0,success
tt0113277,Michael Mann,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,67436818.0,https://m.media-amazon.com/images/M/MV5BMTkxYjU1OTMtYWViZC00ZjAzLWI3MDktZGQ2N2VmMjVjNDRlXkEyXkFqcGc@._V1_SX300.jpg,170.0,76.0,6,Heat (1995),1995.0,success
tt0114319,Sydney Pollack,"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it.",53672080.0,https://m.media-amazon.com/images/M/MV5BNGZiMmM3YjEtZmQ3Zi00OTQxLTk5MGQtOTBhMDM1MWVkNzFmXkEyXkFqcGc@._V1_SX300.jpg,127.0,56.0,7,Sabrina (1995),1995.0,success
tt0112302,Peter Hewitt,Two best friends witness a murder and embark on a series of adventures in order to prove the innocence of the man wrongly accused of the crime.,23920048.0,https://m.media-amazon.com/images/M/MV5BOGRlOTlkMDYtYjM4Ny00MGJhLWEyZGItMGYxYzUzNWQ1YWQ4XkEyXkFqcGc@._V1_SX300.jpg,97.0,,8,Tom and Huck (1995),1995.0,success
tt0114576,Peter Hyams,"Darren McCord, a fire marshal for the Pittsburgh Civic Arena, finds himself in a race against time to save his daughter, the Vice President and a crowded stadium, when terrorists take over an NHL Stanley Cup game.",20350171.0,https://m.media-amazon.com/images/M/MV5BZmUwYmQ1MGYtNDk4MC00YjkyLTg2YTktZmE3NmZkZDY2MGE1XkEyXkFqcGc@._V1_SX300.jpg,111.0,,9,Sudden Death (1995),1995.0,success
tt0113189,Martin Campbell,"When a powerful secret defense system is stolen, James Bond is assigned to stop a Russian crime syndicate from using it.",106429941.0,https://m.media-amazon.com/images/M/MV5BOGQxNmYyY2YtZGIyNy00ODgxLThhZWEtZGIyNjJhYzFlOTllXkEyXkFqcGc@._V1_SX300.jpg,130.0,65.0,10,GoldenEye (1995),1995.0,success
tt0112896,Mel Brooks,Mel Brooks' parody of the classic vampire story and its famous film adaptations.,10772144.0,https://m.media-amazon.com/images/M/MV5BN2I2MjQzYTgtZWU5ZS00ZGZmLWFhNmQtNjVlODE0OTM4Y2JhXkEyXkFqcGc@._V1_SX300.jpg,88.0,,12,Dracula: Dead and Loving It (1995),1995.0,success
tt0112453,Simon Wells,"An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.",11348324.0,https://m.media-amazon.com/images/M/MV5BNzY2OGY3MTYtMTlhNC00MDUyLWE2OGEtNzMzZjQxYjFiYjRiXkEyXkFqcGc@._V1_SX300.jpg,78.0,,13,Balto (1995),1995.0,success
tt0113987,Oliver Stone,"A biographical story of former U.S. President Richard Nixon, from his days as a young boy, to his eventual Presidency, which ended in shame.",13681765.0,https://m.media-amazon.com/images/M/MV5BNDk3YWU1NmEtMDBhMC00ZGYwLWFiNzQtMzkwMzg4YjA4MDY4XkEyXkFqcGc@._V1_SX300.jpg,192.0,66.0,14,Nixon (1995),1995.0,success
tt0112760,Renny Harlin,A female pirate and her companion race against their rivals to find a hidden island that contains a fabulous treasure.,10017322.0,https://m.media-amazon.com/images/M/MV5BZTQ3OWY2NTctOTAyNS00MThjLTgyZjEtNzgzZGNiZDNhODUyXkEyXkFqcGc@._V1_SX300.jpg,124.0,37.0,15,Cutthroat Island (1995),1995.0,success
tt0112641,Martin Scorsese,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",42512375.0,https://m.media-amazon.com/images/M/MV5BMDRlZWZjZjYtYzY2NS00ZWVjLTkwYzAtZTA2ZDAzMGRiYmYwXkEyXkFqcGc@._V1_SX300.jpg,178.0,73.0,16,Casino (1995),1995.0,success
tt0114388,Ang Lee,"In Georgian era England, wealthy Mr. Dashwood dies leaving his second wife and three daughters destitute. The ladies move to a modest cottage where the two older daughters vie for the attention of various suitors in search of true...",43182776.0,https://m.media-amazon.com/images/M/MV5BY2MyZWJhNjktMWQ2My00OTgwLWI1NjEtYjUzM2M2N2M4Mzc4XkEyXkFqcGc@._V1_SX300.jpg,136.0,84.0,17,Sense and Sensibility (1995),1995.0,success
tt0113101,"Allison Anders, Alexandre Rockwell, Robert Rodriguez",Four interlocking tales that take place in a fading hotel on New Year's Eve.,4257354.0,https://m.media-amazon.com/images/M/MV5BMmNlMjE5YTEtZTU1My00MDc1LTgwNzctNTZlYmJmNTM3ZjYzXkEyXkFqcGc@._V1_SX300.jpg,98.0,,18,Four Rooms (1995),1995.0,success
